# {
#     "command": "/home/zhaojiaxin/anaconda3/envs/majiq/bin/voila --license /home/zhaojiaxin/sci_pjt/alt_spl/addon/majiq_license_academic_official.lic modulize --directory /cold_data/wangduo/AsimulatoR/majiq/simulate/voila --show-read-counts --show-per-sample-psi --untrimmed-exons --show-all -j 10 /cold_data/wangduo/AsimulatoR/majiq/splicegraph.sql /cold_data/wangduo/AsimulatoR/majiq/simulate/test-control.deltapsi.voila",
#     "dpsi_changing_threshold": 0.2,
#     "dpsi_nonchanging_threshold": 0.95,
#     "dpsi_probability_changing_threshold": 0.95,
#     "voila_version": "2.5.6.dev1+g8423f68b"
# }
module_id	gene_id	gene_name	seqid	strand	lsv_id	event_id	complex	module_event_combination	denovo	junction_name	junction_coord	event_non_changing	event_changing	junction_changing	test_median_reads	control_median_reads	test_median_psi	control_median_psi	control-test_median_dpsi	control-test_probability_changing	control-test_probability_non_changing
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1175983-1176015	ENSG00000162571_1_pAFE_2	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	Distal	1175899-1175983	False	False	False	51	193	6.681e-02	2.177e-01	1.501e-01	5.382e-02	1.570e-03
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1175958-1175982	ENSG00000162571_1_pAFE_3	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	Proximal	1175932-1175958	True	False	False	7	21	2.073e-02	1.681e-02	-1.273e-04	7.176e-21	9.959e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1175958-1175982	ENSG00000162571_1_pAFE_3	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	False	Distal	1175034-1175958	True	False	False	217	425	9.793e-01	9.832e-01	1.273e-04	7.173e-21	9.959e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176064-1176088	ENSG00000162571_1_pAFE_4	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	Proximal	1175957-1176064	False	False	False	12	44	6.209e-02	8.818e-02	5.843e-03	8.195e-21	8.422e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176064-1176088	ENSG00000162571_1_pAFE_4	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	Distal	1175932-1176064	False	False	False		58	2.725e-04	7.202e-02	5.117e-02	1.986e-20	4.748e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176064-1176088	ENSG00000162571_1_pAFE_5	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	False	Proximal	1176063-1176064	False	False	False	217	425	8.934e-01	7.826e-01	-1.125e-01	1.044e-03	1.884e-02
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176064-1176088	ENSG00000162571_1_pAFE_5	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	Distal	1175932-1176064	False	False	False		58	2.725e-04	7.202e-02	5.117e-02	1.986e-20	4.748e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176089-1176171	ENSG00000162571_1_pAFE_6	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	Proximal	1176040-1176089	False	False	False	37	43	8.494e-02	5.333e-02	-1.333e-02	1.071e-20	6.797e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176089-1176171	ENSG00000162571_1_pAFE_6	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	Distal	1175932-1176122	False	False	False	38	42	1.275e-01	1.118e-01	-4.413e-03	7.836e-21	8.478e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176089-1176171	ENSG00000162571_1_pAFE_7	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	False	Proximal	1176088-1176089	False	False	False	217	425	7.430e-01	7.828e-01	2.358e-02	8.789e-09	5.721e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176089-1176171	ENSG00000162571_1_pAFE_7	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	Distal	1175932-1176122	False	False	False	38	42	1.275e-01	1.118e-01	-4.413e-03	7.836e-21	8.478e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176089-1176171	ENSG00000162571_1_pAFE_8	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	Proximal	1176040-1176089	False	False	False	37	43	8.494e-02	5.333e-02	-1.333e-02	1.071e-20	6.797e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176089-1176171	ENSG00000162571_1_pAFE_8	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	Distal	1175932-1176147	False	False	False	13	10	4.196e-02	1.625e-02	-4.331e-03	8.334e-21	8.823e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176089-1176171	ENSG00000162571_1_pAFE_9	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	False	Proximal	1176088-1176089	False	False	False	217	425	7.430e-01	7.828e-01	2.358e-02	8.789e-09	5.721e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176089-1176171	ENSG00000162571_1_pAFE_9	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	Distal	1175932-1176147	False	False	False	13	10	4.196e-02	1.625e-02	-4.331e-03	8.334e-21	8.823e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1175983-1176015	ENSG00000162571_1_pAFE_10	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	Proximal	1175957-1175983	False	False	False		59	4.776e-04	6.288e-02	4.664e-02	1.873e-20	4.911e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1175983-1176015	ENSG00000162571_1_pAFE_10	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	Distal	1175899-1175983	False	False	False	51	193	6.681e-02	2.177e-01	1.501e-01	5.382e-02	1.570e-03
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1175983-1176015	ENSG00000162571_1_pAFE_11	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	False	Proximal	1175982-1175983	False	False	False	217	425	9.327e-01	7.194e-01	-2.111e-01	6.264e-01	3.172e-09
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1175983-1176015	ENSG00000162571_1_pAFE_11	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	Distal	1175957-1175983	False	False	False		59	4.776e-04	6.288e-02	4.664e-02	1.873e-20	4.911e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176016-1176063	ENSG00000162571_1_pAFE_12	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	False	Proximal	1176015-1176016	False	False	False	217	425	8.683e-01	9.047e-01	2.786e-02	2.576e-13	5.285e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176016-1176063	ENSG00000162571_1_pAFE_12	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	Distal	1175957-1176016	False	False	False	43	53	1.317e-01	9.525e-02	-2.786e-02	2.002e-15	5.285e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176064-1176088	ENSG00000162571_1_pAFE_13	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	Proximal	1175957-1176064	False	False	False	12	44	6.209e-02	8.818e-02	5.843e-03	8.195e-21	8.422e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176064-1176088	ENSG00000162571_1_pAFE_13	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	Distal	1175932-1176064	False	False	False		58	2.725e-04	7.202e-02	5.117e-02	1.986e-20	4.748e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176064-1176088	ENSG00000162571_1_pAFE_14	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	False	Proximal	1176063-1176064	False	False	False	217	425	8.934e-01	7.826e-01	-1.125e-01	1.044e-03	1.884e-02
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176064-1176088	ENSG00000162571_1_pAFE_14	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	Distal	1175957-1176064	False	False	False	12	44	6.209e-02	8.818e-02	5.843e-03	8.195e-21	8.422e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:1176089-1176171	ENSG00000162571_1_pALE_1	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	False	Proximal	1176171-1176172	False	False	False	217	425	8.958e-01	9.661e-01	6.780e-02	1.320e-09	1.854e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:1176089-1176171	ENSG00000162571_1_pALE_1	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	Distal	1176171-1176338	False	False	False	9	4	7.839e-02	6.724e-03	-5.170e-02	2.213e-20	4.273e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:1175958-1175982	ENSG00000162571_1_MES_1	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	C1_C2	1175982-1176280	False	False	False	49	69	7.004e-02	9.217e-02	7.897e-03	8.792e-21	7.814e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:1175958-1175982	ENSG00000162571_1_MES_1	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	False	C1_A	1175982-1175983	False	False	False	217	425	9.295e-01	8.647e-01	-5.327e-02	6.386e-10	3.959e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176230-1176312	ENSG00000162571_1_MES_1	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	C2_C1	1175982-1176280	False	False	False	49	69	4.864e-02	7.490e-02	1.965e-02	1.175e-20	6.517e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176230-1176312	ENSG00000162571_1_MES_1	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	A_C2	1175982-1176280	False	False	False	49	69	4.864e-02	7.490e-02	1.965e-02	1.175e-20	6.517e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:1176016-1176063	ENSG00000162571_1_MES_2	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	C1_C2	1176063-1176172	False	False	False	41	77	5.320e-02	1.010e-01	3.386e-02	1.675e-20	3.953e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:1176016-1176063	ENSG00000162571_1_MES_2	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3		C1_A		False	False		;;;;;	;;;;;	8.366e-02;1.517e-03;6.930e-01;2.241e-01;2.299e-03;6.950e-01;3.023e-01;6.259e-02;3.584e-04;3.584e-04;9.367e-01;9.731e-02;5.320e-02;8.487e-01;2.176e-02;7.839e-02;8.958e-01;4.738e-04;7.004e-02;9.295e-01	6.283e-02;3.384e-01;5.192e-01;7.596e-02;2.872e-01;3.493e-01;3.637e-01;1.555e-03;4.652e-02;1.080e-01;8.451e-01;5.727e-02;1.010e-01;8.437e-01;2.730e-02;6.724e-03;9.661e-01;4.310e-02;9.217e-02;8.647e-01		1.392e-04;9.993e-01;2.637e-01;1.638e-01;9.414e-01;9.701e-01;4.511e-03;1.810e-20;8.878e-21;3.696e-20;3.694e-05;1.237e-20;1.675e-20;2.130e-19;7.160e-21;2.213e-20;1.320e-09;7.964e-21;8.792e-21;6.386e-10	5.103e-01;1.499e-19;2.729e-02;1.807e-02;1.270e-11;3.016e-05;3.055e-01;5.150e-01;8.263e-01;8.243e-02;1.133e-01;5.842e-01;3.953e-01;7.266e-01;9.978e-01;4.273e-01;1.854e-01;9.066e-01;7.814e-01;3.959e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176172-1176196	ENSG00000162571_1_MES_2	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	C2_C1	1176063-1176172	False	False	False	41	77	5.503e-02	1.070e-01	4.131e-02	1.895e-20	3.470e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176172-1176196	ENSG00000162571_1_MES_2	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3		A_C2		False	False		;;;;;;	;;;;;;	1.561e-03;2.725e-04;6.209e-02;4.400e-02;8.934e-01;8.494e-02;1.275e-01;4.196e-02;2.270e-04;7.430e-01;2.073e-02;9.793e-01;1.317e-01;8.683e-01;6.681e-02;4.776e-04;9.327e-01;1.577e-02;1.668e-04;4.864e-02;1.668e-04;2.789e-01;6.585e-01;5.503e-02;5.933e-02;8.834e-01	3.498e-02;7.202e-02;8.818e-02;2.363e-02;7.826e-01;5.333e-02;1.118e-01;1.625e-02;3.921e-02;7.828e-01;1.681e-02;9.832e-01;9.525e-02;9.047e-01;2.177e-01;6.288e-02;7.194e-01;1.995e-02;3.923e-02;7.490e-02;8.975e-02;7.003e-02;7.069e-01;1.070e-01;1.703e-03;8.907e-01		7.220e-21;1.986e-20;8.195e-21;9.526e-21;1.044e-03;1.071e-20;7.836e-21;8.334e-21;7.297e-21;8.789e-09;7.176e-21;7.173e-21;2.002e-15;2.576e-13;5.382e-02;1.873e-20;6.264e-01;7.141e-21;7.266e-21;1.175e-20;2.243e-20;6.244e-01;3.121e-05;1.895e-20;1.681e-20;2.653e-14	9.900e-01;4.748e-01;8.422e-01;7.957e-01;1.884e-02;6.797e-01;8.478e-01;8.823e-01;9.804e-01;5.721e-01;9.959e-01;9.959e-01;5.285e-01;5.285e-01;1.570e-03;4.911e-01;3.172e-09;1.000e+00;9.842e-01;6.517e-01;3.724e-01;8.284e-12;3.700e-01;3.470e-01;5.402e-01;7.695e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:1176064-1176088	ENSG00000162571_1_MES_3	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	C1_C2	1176088-1176280	False	False	False		31	3.584e-04	1.080e-01	8.460e-02	3.696e-20	8.243e-02
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:1176064-1176088	ENSG00000162571_1_MES_3	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3		C1_A		False	False		;;;;;	;;;;;	8.366e-02;1.517e-03;6.930e-01;2.241e-01;2.299e-03;6.950e-01;3.023e-01;6.259e-02;3.584e-04;3.584e-04;9.367e-01;9.731e-02;5.320e-02;8.487e-01;2.176e-02;7.839e-02;8.958e-01;4.738e-04;7.004e-02;9.295e-01	6.283e-02;3.384e-01;5.192e-01;7.596e-02;2.872e-01;3.493e-01;3.637e-01;1.555e-03;4.652e-02;1.080e-01;8.451e-01;5.727e-02;1.010e-01;8.437e-01;2.730e-02;6.724e-03;9.661e-01;4.310e-02;9.217e-02;8.647e-01		1.392e-04;9.993e-01;2.637e-01;1.638e-01;9.414e-01;9.701e-01;4.511e-03;1.810e-20;8.878e-21;3.696e-20;3.694e-05;1.237e-20;1.675e-20;2.130e-19;7.160e-21;2.213e-20;1.320e-09;7.964e-21;8.792e-21;6.386e-10	5.103e-01;1.499e-19;2.729e-02;1.807e-02;1.270e-11;3.016e-05;3.055e-01;5.150e-01;8.263e-01;8.243e-02;1.133e-01;5.842e-01;3.953e-01;7.266e-01;9.978e-01;4.273e-01;1.854e-01;9.066e-01;7.814e-01;3.959e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176230-1176312	ENSG00000162571_1_MES_3	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	True	C2_C1	1176088-1176280	False	False	False		31	1.668e-04	8.975e-02	5.625e-02	2.243e-20	3.724e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176230-1176312	ENSG00000162571_1_MES_3	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3		A_C2		False	False		;;;;;;	;;;;;;	1.561e-03;2.725e-04;6.209e-02;4.400e-02;8.934e-01;8.494e-02;1.275e-01;4.196e-02;2.270e-04;7.430e-01;2.073e-02;9.793e-01;1.317e-01;8.683e-01;6.681e-02;4.776e-04;9.327e-01;1.577e-02;1.668e-04;4.864e-02;1.668e-04;2.789e-01;6.585e-01;5.503e-02;5.933e-02;8.834e-01	3.498e-02;7.202e-02;8.818e-02;2.363e-02;7.826e-01;5.333e-02;1.118e-01;1.625e-02;3.921e-02;7.828e-01;1.681e-02;9.832e-01;9.525e-02;9.047e-01;2.177e-01;6.288e-02;7.194e-01;1.995e-02;3.923e-02;7.490e-02;8.975e-02;7.003e-02;7.069e-01;1.070e-01;1.703e-03;8.907e-01		7.220e-21;1.986e-20;8.195e-21;9.526e-21;1.044e-03;1.071e-20;7.836e-21;8.334e-21;7.297e-21;8.789e-09;7.176e-21;7.173e-21;2.002e-15;2.576e-13;5.382e-02;1.873e-20;6.264e-01;7.141e-21;7.266e-21;1.175e-20;2.243e-20;6.244e-01;3.121e-05;1.895e-20;1.681e-20;2.653e-14	9.900e-01;4.748e-01;8.422e-01;7.957e-01;1.884e-02;6.797e-01;8.478e-01;8.823e-01;9.804e-01;5.721e-01;9.959e-01;9.959e-01;5.285e-01;5.285e-01;1.570e-03;4.911e-01;3.172e-09;1.000e+00;9.842e-01;6.517e-01;3.724e-01;8.284e-12;3.700e-01;3.470e-01;5.402e-01;7.695e-01
ENSG00000117450_1	ENSG00000117450	ENSG00000117450	1	-	ENSG00000117450:s:45522778-45523047	ENSG00000117450_1_mxe_1	False	mxe^1	False	C1_A1	45521938-45522778	False	False	False	25	12	7.670e-01	5.157e-01	-2.282e-01	6.275e-01	7.379e-03
ENSG00000117450_1	ENSG00000117450	ENSG00000117450	1	-	ENSG00000117450:s:45522778-45523047	ENSG00000117450_1_mxe_1	False	mxe^1	False	C1_A2	45519054-45522778	False	False	False	5	12	2.330e-01	4.843e-01	2.282e-01	6.275e-01	7.379e-03
ENSG00000117450_1	ENSG00000117450	ENSG00000117450	1	-	ENSG00000117450:t:45515654-45515807	ENSG00000117450_1_mxe_1	False	mxe^1	False	C2_A1	45515807-45518938	False	False	False	6	19	2.335e-01	5.882e-01	3.542e-01	9.336e-01	1.234e-04
ENSG00000117450_1	ENSG00000117450	ENSG00000117450	1	-	ENSG00000117450:t:45515654-45515807	ENSG00000117450_1_mxe_1	False	mxe^1	False	C2_A2	45515807-45521609	False	False	False	23	11	7.665e-01	4.118e-01	-3.542e-01	9.336e-01	1.234e-04
ENSG00000284716_1	ENSG00000284716	ENSG00000284716	1	-	ENSG00000284716:s:7999073-7999934	ENSG00000284716_1_A5_1	False	alt5^1	False	Proximal	7998367-7999073	False	False	False	18	23	9.144e-01	9.315e-01	6.764e-03	8.077e-04	5.338e-01
ENSG00000284716_1	ENSG00000284716	ENSG00000284716	1	-	ENSG00000284716:s:7999073-7999934	ENSG00000284716_1_A5_1	False	alt5^1	False	Distal	7998367-7999080	False	False	False	2	3	8.558e-02	6.847e-02	-6.764e-03	8.077e-04	5.338e-01
ENSG00000117477_1	ENSG00000117477	ENSG00000117477	1	-	ENSG00000117477:s:169424811-169424950	ENSG00000117477_1_A5_1	False	alt5^1	False	Proximal	169422313-169424811	False	False	False	82	40	9.574e-01	8.923e-01	-4.917e-02	2.568e-03	2.511e-01
ENSG00000117477_1	ENSG00000117477	ENSG00000117477	1	-	ENSG00000117477:s:169424811-169424950	ENSG00000117477_1_A5_1	False	alt5^1	False	Distal	169422313-169424926	False	False	False	3	5	4.264e-02	1.077e-01	4.917e-02	2.568e-03	2.511e-01
ENSG00000143473_1	ENSG00000143473	ENSG00000143473	1	-	ENSG00000143473:s:211133867-211134165	ENSG00000143473_1_A5_1	False	alt5^1	False	Proximal	211107377-211133867	False	False	False	22	10	3.113e-01	9.402e-02	-2.148e-01	6.004e-01	1.770e-04
ENSG00000143473_1	ENSG00000143473	ENSG00000143473	1	-	ENSG00000143473:s:211133867-211134165	ENSG00000143473_1_A5_1	False	alt5^1	False	Distal	211107377-211133954	False	False	False	62	106	6.887e-01	9.060e-01	2.148e-01	6.004e-01	1.770e-04
ENSG00000186056_1	ENSG00000186056	ENSG00000186056	1	+	ENSG00000186056:t:30725720-30726051	ENSG00000186056_1_afe_1	False	afe^1	False	Proximal	30721723-30725720	False	False	False	5	15	2.234e-01	3.458e-01	9.759e-02	1.814e-01	8.781e-02
ENSG00000186056_1	ENSG00000186056	ENSG00000186056	1	+	ENSG00000186056:t:30725720-30726051	ENSG00000186056_1_afe_1	False	afe^1	False	Distal	30721174-30725720	False	False	False	26	23	7.766e-01	6.542e-01	-9.759e-02	1.814e-01	8.781e-02
ENSG00000135823_1	ENSG00000135823	ENSG00000135823	1	-	ENSG00000135823:s:180988239-180989377	ENSG00000135823_1_AI_1	False	ir^1	False	C1_C2_intron	180988095-180988239	False	False	False	40	89	9.055e-01	9.678e-01	4.823e-02	1.705e-03	2.915e-01
ENSG00000135823_1	ENSG00000135823	ENSG00000135823	1	-	ENSG00000135823:s:180988239-180989377	ENSG00000135823_1_AI_1	False	ir^1	False	C1_C2_spliced	180988095-180988239	False	False	False	5	1	9.453e-02	3.218e-02	-4.823e-02	1.705e-03	2.915e-01
ENSG00000198756_1	ENSG00000198756	ENSG00000198756	1	-	ENSG00000198756:t:183975097-183975214	ENSG00000198756_1_afe_1	False	afe^1	False	Proximal	183975214-183978410	False	False	False	37	24	1.424e-01	4.024e-02	-1.120e-01	1.258e-04	1.884e-02
ENSG00000198756_1	ENSG00000198756	ENSG00000198756	1	-	ENSG00000198756:t:183975097-183975214	ENSG00000198756_1_afe_1	False	afe^1	False	Distal	183975214-184037095	False	False	False	252	549	8.576e-01	9.598e-01	1.120e-01	1.258e-04	1.884e-02
ENSG00000223525_1	ENSG00000223525	ENSG00000223525	1	+	ENSG00000223525:s:174896958-174897474	ENSG00000223525_1_A5_1	False	alt5^1	False	Proximal	174897474-174897777	False	False	False	20	18	9.671e-01	9.418e-01	-8.002e-03	1.496e-04	6.027e-01
ENSG00000223525_1	ENSG00000223525	ENSG00000223525	1	+	ENSG00000223525:s:174896958-174897474	ENSG00000223525_1_A5_1	False	alt5^1	False	Distal	174897053-174897777	False	False	False	1	1	3.290e-02	5.817e-02	8.002e-03	1.496e-04	6.027e-01
ENSG00000188807_1	ENSG00000188807	ENSG00000188807	1	+	ENSG00000188807:t:9596859-9597053	ENSG00000188807_1_afe_1	False	afe^1	False	Proximal	9596010-9596859	False	False	False	91	98	6.844e-01	7.743e-01	6.495e-02	1.319e-02	1.708e-01
ENSG00000188807_1	ENSG00000188807	ENSG00000188807	1	+	ENSG00000188807:t:9596859-9597053	ENSG00000188807_1_afe_1	False	afe^1	False	Distal	9589043-9596859	False	False	False	39	29	3.156e-01	2.257e-01	-6.495e-02	1.319e-02	1.708e-01
ENSG00000287684_1	ENSG00000287684	ENSG00000287684	1	-	ENSG00000287684:t:222762119-222762208	ENSG00000287684_1_afe_1	False	afe^1	False	Proximal	222762208-222769750	False	False	False	3	1	1.290e-01	1.038e-02	-8.973e-02	3.729e-02	1.038e-01
ENSG00000287684_1	ENSG00000287684	ENSG00000287684	1	-	ENSG00000287684:t:222762119-222762208	ENSG00000287684_1_afe_1	False	afe^1	False	Distal	222762208-222773070	False	False	False	29	42	8.710e-01	9.896e-01	8.973e-02	3.729e-02	1.038e-01
ENSG00000198468_1	ENSG00000198468	ENSG00000198468	1	-	ENSG00000198468:s:212857766-212858139	ENSG00000198468_1_AI_1	False	ir^1	False	C1_C2_intron	212857172-212857766	False	False	False	85	84	9.365e-01	9.628e-01	1.977e-02	6.357e-10	6.159e-01
ENSG00000198468_1	ENSG00000198468	ENSG00000198468	1	-	ENSG00000198468:s:212857766-212858139	ENSG00000198468_1_AI_1	False	ir^1	False	C1_C2_spliced	212857172-212857766	False	False	False	8	4	6.348e-02	3.717e-02	-1.977e-02	3.796e-10	6.159e-01
