gene_id	lsv_id	lsv_type	mean_dpsi_per_lsv_junction	probability_changing	probability_non_changing	test_mean_psi	control_mean_psi	num_junctions	num_exons	junctions_coords	ir_coords
ENSG00000150337	ENSG00000150337:s:149783170-149783953	s|1e1.1o2|2e1.2o2|i	0.0000;0.0000;0.0000	7.141e-21;7.141e-21;7.141e-21	1.000e+00;1.000e+00;1.000e+00	0.9781;0.0043;0.0174	0.9807;0.0047;0.0147	2	2	149783951-149784003;149783953-149784005;149783954-149784002	149783954-149784002
ENSG00000174502	ENSG00000174502:s:205927211-205927288	s|1e1.1o1|1e2.1o1	-0.3447;0.3447	9.955e-01;9.955e-01	2.329e-10;2.293e-10	0.4893;0.5107	0.1465;0.8535	2	3	205926630-205927211;205923427-205927211	
ENSG00000116574	ENSG00000116574:t:228743285-228746664	t|1e1.1o1|1e2.1o1	-0.0214;0.0214	8.880e-03;8.880e-03	3.466e-01;3.466e-01	0.4414;0.5586	0.4033;0.5967	2	3	228736004-228743285;228737731-228743285	
ENSG00000196427	ENSG00000196427:t:108242074-108242173	t|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9828;0.0172	0.9882;0.0118	2	3	108242173-108243899;108242173-108243584	
ENSG00000121851	ENSG00000121851:t:145977483-145978848	t|1e1.1o1|1e2.1o1	0.0031;-0.0031	1.280e-05;1.280e-05	8.935e-01;8.935e-01	0.0048;0.9952	0.0240;0.9760	2	3	145964768-145977483;145977152-145977483	
ENSG00000188761	ENSG00000188761:s:113887249-113887581	s|1e1.1o1|2e1.1o1	0.2696;-0.2696	9.024e-01;9.024e-01	1.275e-06;1.275e-06	0.4766;0.5234	0.7483;0.2517	2	2	113886658-113887504;113886658-113887249	
ENSG00000142687	ENSG00000142687:s:35460305-35462713	s|1e1.1o1|1e2.1o1	0.0157;-0.0157	3.941e-03;3.941e-03	4.160e-01;4.160e-01	0.7175;0.2825	0.7441;0.2559	2	3	35456241-35460305;35454707-35460305	
ENSG00000065243	ENSG00000065243:t:88828481-88828623	t|1e1.1o1|1e2.1o1	0.0013;-0.0013	6.873e-21;6.907e-21	9.598e-01;9.598e-01	0.0048;0.9952	0.0354;0.9646	2	3	88807775-88828481;88824386-88828481	
ENSG00000258465	ENSG00000258465:t:160237135-160237229	t|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0162;0.9838	0.0061;0.9939	2	3	160237229-160280070;160237229-160238607	
ENSG00000187733	ENSG00000187733:s:103751933-103752130	s|1e1.1o1|2e1.1o1	0.2961;-0.2961	1.000e+00;1.000e+00	2.818e-20;0.000e+00	0.5043;0.4957	0.7997;0.2003	2	2	103752069-103752579;103752130-103752579	
ENSG00000162571	ENSG00000162571:s:1176064-1176088	s|1e1.1o1|1e2.2o3|1e2.3o3|i	-0.0395;0.0070;0.0846;-0.0819	1.810e-20;8.878e-21;3.696e-20;3.694e-05	5.150e-01;8.263e-01;8.243e-02;1.133e-01	0.0626;0.0004;0.0004;0.9367	0.0016;0.0465;0.1080;0.8451	3	3	1176088-1176172;1176088-1176255;1176088-1176280;1176089-1176088	1176089-1176088
ENSG00000224209	ENSG00000224209:s:63162547-63163648	s|1e1.1o1|2e1.1o1	0.0000;-0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9893;0.0107	0.9944;0.0056	2	2	63161565-63163147;63161565-63162547	
ENSG00000285641	ENSG00000285641:s:153986113-153986246	s|1e1.1o2|1e1.2o2	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9999;0.0001	0.9999;0.0001	2	2	153984781-153986113;153984732-153986113	
ENSG00000116793	ENSG00000116793:s:113738110-113738268	s|1e1.1o2|1e1.2o2	-0.0680;0.0680	6.848e-07;6.846e-07	1.900e-01;1.900e-01	0.1021;0.8979	0.0371;0.9629	2	2	113726574-113738110;113726429-113738110	
ENSG00000142687	ENSG00000142687:t:35435305-35435597	t|1e1.1o1|1e2.1o1	0.0038;-0.0038	1.404e-03;1.404e-03	4.364e-01;4.364e-01	0.2691;0.7309	0.2745;0.7255	2	3	35435597-35447046;35435597-35438542	
ENSG00000134253	ENSG00000134253:t:117118034-117118767	t|1e1.1o1|1e2.1o1	-0.0151;0.0151	1.069e-10;1.130e-20	6.350e-01;6.350e-01	0.9571;0.0429	0.9407;0.0593	2	3	117118767-117121799;117118767-117120714	
ENSG00000214193	ENSG00000214193:s:36306368-36306424	s|1e1.1o1|1e2.1o1	-0.0192;0.0192	2.561e-02;2.561e-02	2.980e-01;2.980e-01	0.9213;0.0787	0.8907;0.1093	2	3	36306424-36306598;36306424-36321056	
ENSG00000094975	ENSG00000094975:t:172551512-172552152	t|1e1.1o1|1e2.1o1	0.0317;-0.0317	2.200e-02;2.200e-02	2.708e-01;2.708e-01	0.6088;0.3912	0.6614;0.3386	2	3	172532799-172551512;172533497-172551512	
ENSG00000116406	ENSG00000116406:s:184744635-184746749	s|1e1.1o1|1e2.1o1	-0.0104;0.0104	1.345e-03;1.345e-03	4.518e-01;4.518e-01	0.5438;0.4562	0.5276;0.4724	2	3	184737736-184744635;184737064-184744635	
ENSG00000132694	ENSG00000132694:s:156938418-156940425	s|1e1.1o1|2e1.1o1	-0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0073;0.9927	0.0047;0.9953	2	2	156937496-156939334;156937496-156938418	
ENSG00000271383	ENSG00000271383:t:149544300-149544408	t|1e1.1o1|1e2.1o1	0.0371;-0.0371	1.242e-03;1.242e-03	3.779e-01;3.779e-01	0.9255;0.0745	0.9872;0.0128	2	3	149542786-149544300;149543585-149544300	
ENSG00000289576	ENSG00000289576:s:28126548-28126939	s|1e1.1o2|1e1.2o2	0.1234;-0.1234	1.669e-01;1.669e-01	4.539e-02;4.539e-02	0.7050;0.2950	0.8509;0.1491	2	2	28125592-28126548;28125462-28126548	
ENSG00000260971	ENSG00000260971:t:56248285-56249200	t|1e1.1o1|1e2.1o1	0.0004;-0.0004	7.857e-16;9.694e-16	8.454e-01;8.454e-01	0.2734;0.7266	0.2731;0.7269	2	3	56249200-56258369;56249200-56253653	
ENSG00000183814	ENSG00000183814:t:226233344-226233523	t|1e1.1o1|1e2.1o1	0.0062;-0.0062	1.815e-04;1.815e-04	7.663e-01;7.663e-01	0.0122;0.9878	0.0350;0.9650	2	3	226233523-226265533;226233523-226238971	
ENSG00000011021	ENSG00000011021:t:11826156-11826224	t|1e1.1o1|1e2.1o1	0.0000;-0.0000	1.433e-14;6.567e-21	9.997e-01;9.997e-01	0.9960;0.0040	0.9966;0.0034	2	3	11823833-11826156;11824553-11826156	
ENSG00000009709	ENSG00000009709:t:18635111-18635240	t|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9898;0.0102	0.9989;0.0011	2	3	18631688-18635111;18634538-18635111	
ENSG00000174332	ENSG00000174332:s:53509849-53510027	s|1e1.1o1|1e2.1o1	-0.0101;0.0101	9.260e-03;9.260e-03	3.579e-01;3.579e-01	0.3864;0.6136	0.3523;0.6477	2	3	53509287-53509849;53506776-53509849	
ENSG00000286185	ENSG00000286185:s:149478880-149479094	s|1e1.1o2|1e1.2o2	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9998;0.0002	0.9998;0.0002	2	2	149479094-149480142;149479094-149480177	
ENSG00000084072	ENSG00000084072:s:39752910-39753266	s|1e1.1o2|1e1.2o2	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9962;0.0038	0.9917;0.0083	2	2	39753266-39753287;39753266-39756566	
ENSG00000158793	ENSG00000158793:t:161120107-161120232	t|1e1.1o1|1e2.1o1	-0.0182;0.0182	9.187e-04;9.187e-04	4.348e-01;4.348e-01	0.5710;0.4290	0.5462;0.4538	2	3	161119612-161120107;161119952-161120107	
ENSG00000230426	ENSG00000230426:s:187303466-187303539	s|1e1.1o1|1e2.1o1	0.0141;-0.0141	2.237e-03;2.237e-03	4.830e-01;4.830e-01	0.0500;0.9500	0.0853;0.9147	2	3	187303539-187307392;187303539-187417911	
ENSG00000158966	ENSG00000158966:t:64582156-64582304	t|1e1.1o1|1e2.1o1	0.0040;-0.0040	1.036e-05;1.036e-05	8.641e-01;8.641e-01	0.9787;0.0213	0.9936;0.0064	2	3	64550656-64582156;64563844-64582156	
ENSG00000282887	ENSG00000282887:t:110474708-110474980	t|1e1.1o1|1e2.1o1	0.0583;-0.0583	1.765e-02;1.765e-02	2.003e-01;2.003e-01	0.0444;0.9556	0.1230;0.8770	2	3	110473794-110474708;110474082-110474708	
ENSG00000257315	ENSG00000257315:s:203849711-203850026	s|1e1.1o1|i	-0.0302;0.0302	1.135e-05;1.135e-05	4.357e-01;4.357e-01	0.8894;0.1106	0.8445;0.1555	1	2	203850026-203850515;203850027-203850514	203850027-203850514
ENSG00000187961	ENSG00000187961:s:963032-963253	s|1e1.1o1|1e2.1o1	0.2391;-0.2391	7.826e-01;7.826e-01	1.465e-07;1.463e-07	0.1008;0.8992	0.3433;0.6567	2	3	963253-963337;963253-963552	
ENSG00000156875	ENSG00000156875:s:100078451-100078548	s|1e1.1o1|1e2.1o1|i	0.0000;-0.0000;0.0000	7.141e-21;7.141e-21;7.141e-21	1.000e+00;1.000e+00;1.000e+00	0.0021;0.9955;0.0025	0.0124;0.9853;0.0024	2	3	100078548-100080496;100078548-100082003;100078549-100080495	100078549-100080495
ENSG00000248333	ENSG00000248333:t:1640277-1640452	t|1e1.1o1|1e2.1o1	-0.1319;0.1319	5.107e-02;5.107e-02	2.060e-02;2.060e-02	0.7188;0.2812	0.5852;0.4148	2	3	1640452-1641662;1640452-1641048	
ENSG00000066056	ENSG00000066056:s:43311671-43311829	s|1e1.1o1|i	0.0000;0.0000	7.141e-21;7.141e-21	1.000e+00;1.000e+00	0.0004;0.9996	0.0002;0.9998	1	2	43311829-43311994;43311830-43311993	43311830-43311993
ENSG00000116675	ENSG00000116675:s:65392431-65392865	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0010;0.9990	0.0053;0.9947	2	3	65392865-65394898;65392865-65398813	
ENSG00000142634	ENSG00000142634:s:15427898-15428009	s|1e1.1o2|1e1.2o2	-0.0051;0.0051	3.608e-05;3.608e-05	8.249e-01;8.249e-01	0.9914;0.0086	0.9630;0.0370	2	2	15428009-15428593;15428009-15429250	
ENSG00000143839	ENSG00000143839:t:204156677-204156796	t|1e1.1o1|1e2.1o1	0.0007;-0.0007	1.688e-05;1.689e-05	9.455e-01;9.455e-01	0.9863;0.0137	0.9901;0.0099	2	3	204156796-204159399;204156796-204157361	
ENSG00000116729	ENSG00000116729:s:68153517-68153653	s|1e1.1o1|1e2.1o1	0.0591;-0.0591	6.533e-07;6.525e-07	3.044e-01;3.044e-01	0.8719;0.1281	0.9416;0.0584	2	3	68150356-68153517;68148660-68153517	
ENSG00000143036	ENSG00000143036:s:94827439-94827643	s|1e1.1o1|2e1.1o1	0.3530;-0.3530	9.984e-01;9.984e-01	1.305e-12;1.304e-12	0.3814;0.6186	0.7294;0.2706	2	2	94827556-94828493;94827643-94828493	
ENSG00000118200	ENSG00000118200:s:200854817-200854889	s|1e1.1o1|i	0.0000;0.0000	7.141e-21;7.141e-21	1.000e+00;1.000e+00	0.9926;0.0074	0.9732;0.0268	1	2	200854889-200856010;200854890-200856009	200854890-200856009
ENSG00000069702	ENSG00000069702:t:91885876-91886151	t|1e1.1o1|1e2.1o2|2e2.2o2	0.0000;0.0000;0.0000	6.565e-21;6.565e-21;6.565e-21	1.000e+00;1.000e+00;1.000e+00	0.0033;0.9944;0.0023	0.0001;0.9976;0.0024	3	3	91886151-91905826;91886151-91899637;91886150-91899636	
ENSG00000155816	ENSG00000155816:s:240235771-240235895	s|1e1.1o1|1e2.1o1	0.0001;-0.0001	3.505e-10;2.467e-10	9.983e-01;9.983e-01	0.9944;0.0056	0.9972;0.0028	2	3	240235895-240239639;240235895-240245260	
ENSG00000162852	ENSG00000162852:t:246665700-246668595	t|1e1.1o1|1e2.1o1	0.0002;-0.0002	7.158e-21;7.007e-21	9.465e-01;9.465e-01	0.9692;0.0308	0.9727;0.0273	2	3	246648243-246665700;246660334-246665700	
ENSG00000135823	ENSG00000135823:s:180988239-180989377	s|1e1.1o1|i	-0.0482;0.0482	1.705e-03;1.705e-03	2.915e-01;2.915e-01	0.0945;0.9055	0.0322;0.9678	1	2	180988095-180988239;180988096-180988238	180988096-180988238
ENSG00000183814	ENSG00000183814:t:226301173-226301205	t|1e1.1o1|1e2.1o1	-0.0505;0.0505	4.616e-02;4.616e-02	1.973e-01;1.973e-01	0.1185;0.8815	0.0326;0.9674	2	3	226301205-226309109;226301205-226308724	
ENSG00000143801	ENSG00000143801:t:226884623-226884682	t|1e1.1o1|1e2.1o1	-0.0178;0.0178	3.665e-03;3.665e-03	4.145e-01;4.145e-01	0.1547;0.8453	0.1254;0.8746	2	3	226882048-226884623;226883919-226884623	
ENSG00000188404	ENSG00000188404:t:169690665-169691802	t|1e1.1o1|1e2.1o1	0.0099;-0.0099	5.914e-04;5.914e-04	6.100e-01;6.100e-01	0.0313;0.9687	0.0447;0.9553	2	3	169691802-169701495;169691802-169696535	
ENSG00000127129	ENSG00000127129:s:41484538-41484683	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0008;0.9992	0.0007;0.9993	2	3	41484203-41484538;41483801-41484538	
ENSG00000286719	ENSG00000286719:s:224881279-224881355	s|1e1.1o1|1e2.1o1	0.0401;-0.0401	3.638e-04;3.638e-04	3.684e-01;3.684e-01	0.1753;0.8247	0.2274;0.7726	2	3	224820988-224881279;224804471-224881279	
ENSG00000259030	ENSG00000259030:t:74353266-74353360	t|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9918;0.0082	0.9975;0.0025	2	3	74342986-74353266;74343179-74353266	
ENSG00000236266	ENSG00000236266:s:7811489-7811604	s|1e1.1o2|1e1.2o2	0.0931;-0.0931	2.223e-03;2.223e-03	6.887e-02;6.887e-02	0.1125;0.8875	0.2118;0.7882	2	2	7810716-7811489;7810545-7811489	
ENSG00000143771	ENSG00000143771:t:224375795-224379459	t|1e16.1o1|2e14.1o1|3e12.1o1|4e8.1o1|4e9.1o1|4e18.1o1|5e5.1o1|5e13.1o1|6e6.1o1|6e15.1o1|7e7.1o1|8e20.1o1|9e1.1o1|10e2.1o1|10e4.1o1|10e10.1o1|10e17.1o1|11e11.1o1|12e3.1o1|14e19.1o1	0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000	6.565e-21;6.565e-21;6.565e-21;6.565e-21;6.565e-21;6.565e-21;6.565e-21;6.565e-21;6.565e-21;6.565e-21;6.565e-21;6.565e-21;6.565e-21;6.565e-21;6.565e-21;6.565e-21;6.565e-21;6.565e-21;6.565e-21;6.565e-21	1.000e+00;1.000e+00;1.000e+00;1.000e+00;1.000e+00;1.000e+00;1.000e+00;1.000e+00;1.000e+00;1.000e+00;1.000e+00;1.000e+00;1.000e+00;1.000e+00;1.000e+00;1.000e+00;1.000e+00;1.000e+00;1.000e+00;1.000e+00	0.9971;0.0001;0.0001;0.0002;0.0000;0.0002;0.0001;0.0000;0.0003;0.0002;0.0000;0.0002;0.0001;0.0002;0.0002;0.0004;0.0001;0.0002;0.0001;0.0002	0.9974;0.0000;0.0001;0.0002;0.0000;0.0002;0.0001;0.0000;0.0003;0.0003;0.0000;0.0003;0.0001;0.0002;0.0002;0.0005;0.0001;0.0000;0.0001;0.0000	20	21	224371423-224375795;224369301-224376175;224366656-224377144;224362571-224377568;224363126-224377568;224374496-224377568;224361380-224377614;224368784-224377614;224361713-224377617;224369807-224377617;224362264-224377662;224374625-224377691;224347639-224377704;224348067-224377711;224361348-224377711;224366579-224377711;224372812-224377711;224366626-224377758;224360196-224378183;224374509-224378309	
ENSG00000143127	ENSG00000143127:s:145900790-145900993	s|1e1.1o2|1e1.2o2	-0.0691;0.0691	9.230e-05;9.230e-05	2.073e-01;2.073e-01	0.9709;0.0291	0.9011;0.0989	2	2	145900187-145900790;145900095-145900790	
ENSG00000135842	ENSG00000135842:s:184803585-184803692	s|1e1.1o1|1e2.1o1	-0.0246;0.0246	1.019e-02;1.019e-02	3.516e-01;3.516e-01	0.9412;0.0588	0.9001;0.0999	2	3	184798190-184803585;184796097-184803585	
ENSG00000075391	ENSG00000075391:s:178371374-178371475	s|1e1.1o1|1e2.1o1	-0.0000;0.0000	1.973e-17;6.565e-21	1.000e+00;1.000e+00	0.9952;0.0048	0.9969;0.0031	2	3	178371475-178372203;178371475-178456475	
ENSG00000094975	ENSG00000094975:s:172551512-172552152	s|1e1.1o2|1e1.2o2	0.0171;-0.0171	1.569e-02;1.569e-02	3.585e-01;3.585e-01	0.6013;0.3987	0.6285;0.3715	2	2	172552152-172553260;172552152-172553294	
ENSG00000188782	ENSG00000188782:s:26191287-26191430	s|1e1.1o1|1e2.1o1	-0.0133;0.0133	4.202e-05;4.202e-05	6.694e-01;6.694e-01	0.0455;0.9545	0.0126;0.9874	2	3	26191430-26193787;26191430-26201354	
ENSG00000184908	ENSG00000184908:s:16043132-16043350	s|1e1.1o4|2e1.2o4|3e1.3o4|4e1.4o4	0.0000;0.0000;0.0000;0.0000	6.565e-21;6.565e-21;6.565e-21;6.565e-21	1.000e+00;1.000e+00;1.000e+00;1.000e+00	0.0055;0.0018;0.9916;0.0013	0.0046;0.0012;0.9931;0.0011	4	2	16043335-16043769;16043345-16043779;16043348-16043782;16043350-16043784	
ENSG00000230285	ENSG00000230285:s:85599131-85599231	s|1e1.1o2|1e1.2o2	0.0000;-0.0000	6.571e-21;6.572e-21	9.991e-01;9.991e-01	0.9822;0.0178	0.9933;0.0067	2	2	85599231-85600581;85599231-85600583	
ENSG00000217897	ENSG00000217897:s:39304866-39304898	s|1e1.1o1|2e1.1o1	0.0033;-0.0033	1.109e-20;1.856e-10	6.386e-01;6.386e-01	0.0429;0.9571	0.0510;0.9490	2	2	39304548-39304889;39304548-39304866	
ENSG00000258465	ENSG00000258465:s:160225062-160225119	s|1e1.1o2|1e1.2o2	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9865;0.0135	0.9927;0.0073	2	2	160224549-160225062;160224486-160225062	
ENSG00000160781	ENSG00000160781:t:156244582-156244672	t|1e1.1o1|1e2.1o1	-0.0002;0.0002	4.713e-02;4.713e-02	2.371e-01;2.371e-01	0.1955;0.8045	0.2143;0.7857	2	3	156244672-156247510;156244672-156244690	
ENSG00000143199	ENSG00000143199:s:167880491-167880609	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9950;0.0050	0.9973;0.0027	2	3	167880191-167880491;167829423-167880491	
ENSG00000290385	ENSG00000290385:t:502187-502243	t|1e1.2o2|1e2.1o1	-0.0000;0.0000	4.388e-12;6.572e-21	9.991e-01;9.991e-01	0.9958;0.0042	0.9953;0.0047	2	3	502243-504470;502243-502465	
ENSG00000188257	ENSG00000188257:t:19975431-19975843	t|1e1.1o1|1e2.1o1	-0.0142;0.0142	7.835e-15;7.772e-15	6.795e-01;6.795e-01	0.5977;0.4023	0.5747;0.4253	2	3	19975843-19980362;19975843-19978015	
ENSG00000162843	ENSG00000162843:t:241679485-241679595	t|1e1.1o1|1e2.1o1	0.0000;-0.0000	4.156e-14;6.567e-21	9.997e-01;9.997e-01	0.9962;0.0038	0.9963;0.0037	2	3	241676408-241679485;241678220-241679485	
ENSG00000143127	ENSG00000143127:t:145893540-145893635	t|1e1.1o1|1e2.1o1	0.0795;-0.0795	3.193e-04;3.193e-04	1.311e-01;1.311e-01	0.0204;0.9796	0.1074;0.8926	2	3	145893635-145895631;145893635-145895280	
ENSG00000000971	ENSG00000000971:t:196675989-196676065	t|1e1.1o1|1e2.1o1	0.0127;-0.0127	1.193e-04;1.193e-04	6.648e-01;6.648e-01	0.0025;0.9975	0.0449;0.9551	2	3	196672259-196675989;196675913-196675989	
ENSG00000127129	ENSG00000127129:t:41482910-41483078	t|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0005;0.9995	0.0005;0.9995	2	3	41483078-41484047;41483078-41483750	
ENSG00000254154	ENSG00000254154:s:178034705-178034801	s|1e1.1o2|1e1.2o2	0.1300;-0.1300	2.556e-01;2.556e-01	5.065e-02;5.065e-02	0.2208;0.7792	0.3691;0.6309	2	2	178022668-178034705;178022556-178034705	
ENSG00000000971	ENSG00000000971:s:196672206-196672259	s|1e1.1o1|1e2.1o1	-0.0062;0.0062	7.488e-07;7.487e-07	8.253e-01;8.253e-01	0.9974;0.0026	0.9609;0.0391	2	3	196672259-196672978;196672259-196675989	
ENSG00000142687	ENSG00000142687:t:35476269-35476595	t|1e1.1o1|1e2.1o1	0.0138;-0.0138	1.280e-03;1.280e-03	4.409e-01;4.409e-01	0.2639;0.7361	0.2911;0.7089	2	3	35476595-35533096;35476595-35478966	
ENSG00000070886	ENSG00000070886:t:22576217-22576880	t|1e1.1o1|1e2.1o1	-0.0001;0.0001	4.467e-09;4.320e-09	9.954e-01;9.954e-01	0.9967;0.0033	0.9930;0.0070	2	3	22563729-22576217;22569353-22576217	
ENSG00000198758	ENSG00000198758:t:109758524-109758666	t|1e1.1o1|1e2.1o1	-0.0009;0.0009	2.004e-11;6.803e-21	9.685e-01;9.685e-01	0.9918;0.0082	0.9830;0.0170	2	3	109758666-109761224;109758666-109759062	
ENSG00000259030	ENSG00000259030:s:74239956-74240687	s|1e1.1o3|2e1.2o3|3e1.3o3	0.0000;0.0000;0.0000	6.565e-21;6.565e-21;6.565e-21	1.000e+00;1.000e+00;1.000e+00	0.0017;0.9968;0.0016	0.0021;0.9970;0.0009	3	2	74240681-74240806;74240683-74240808;74240687-74240812	
ENSG00000069702	ENSG00000069702:s:91861471-91862047	s|1e1.1o1|1e2.1o1|1e3.1o1	-0.0017;0.0000;0.0017	6.604e-21;6.565e-21;6.552e-21	9.459e-01;1.000e+00;9.465e-01	0.0752;0.0008;0.9241	0.0604;0.0008;0.9387	3	4	91860904-91861471;91847575-91861471;91801055-91861471	
ENSG00000133055	ENSG00000133055:t:203174430-203174597	t|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9943;0.0057	0.9982;0.0018	2	3	203174597-203175551;203174597-203175327	
ENSG00000232456	ENSG00000232456:t:16035178-16035458	t|1e1.1o1|1e2.1o1	-0.0477;0.0477	6.339e-07;6.333e-07	3.466e-01;3.466e-01	0.9406;0.0594	0.8817;0.1183	2	3	16035458-16036612;16035458-16036236	
ENSG00000248333	ENSG00000248333:t:1636897-1637004	t|1e1.1o1|1e2.1o1	-0.0047;0.0047	7.401e-21;1.110e-16	8.613e-01;8.613e-01	0.0807;0.9193	0.0657;0.9343	2	3	1637004-1637408;1637004-1637081	
ENSG00000116698	ENSG00000116698:s:183545966-183546337	s|1e1.1o2|1e1.2o2	0.0003;-0.0003	4.652e-08;4.624e-08	8.706e-01;8.706e-01	0.9714;0.0286	0.9798;0.0202	2	2	183546337-183547103;183546337-183547210	
ENSG00000197956	ENSG00000197956:s:153535789-153536244	s|1e1.1o1|1e2.1o1	-0.2888;0.2888	9.228e-01;9.228e-01	1.483e-06;1.483e-06	0.5251;0.4749	0.2469;0.7531	2	3	153535375-153535789;153534830-153535789	
ENSG00000142627	ENSG00000142627:t:16133481-16133606	t|1e1.1o1|1e2.1o1	-0.0001;0.0001	3.456e-09;3.667e-09	9.955e-01;9.955e-01	0.0071;0.9929	0.0035;0.9965	2	3	16133606-16134468;16133606-16133860	
ENSG00000116580	ENSG00000116580:t:155821474-155821548	t|1e1.1o1|1e2.1o1	-0.0322;0.0322	2.257e-02;2.257e-02	2.885e-01;2.885e-01	0.9418;0.0582	0.8842;0.1158	2	3	155821548-155826837;155821548-155822286	
ENSG00000234775	ENSG00000234775:s:203128223-203128367	s|1e1.1o1|1e2.1o1	0.0003;-0.0003	6.626e-21;6.633e-21	9.917e-01;9.917e-01	0.9811;0.0189	0.9938;0.0062	2	3	203128045-203128223;203127490-203128223	
ENSG00000238042	ENSG00000238042:t:221883800-221883888	t|1e1.1o1|1e2.1o1	0.0956;-0.0956	1.431e-01;1.431e-01	9.060e-02;9.060e-02	0.7615;0.2385	0.8744;0.1256	2	3	221883888-221914423;221883888-221913648	
ENSG00000075151	ENSG00000075151:s:20829147-20829272	s|1e1.1o1|1e2.1o1	-0.0319;0.0319	1.010e-02;1.010e-02	3.760e-01;3.760e-01	0.9930;0.0070	0.9231;0.0769	2	3	20827698-20829147;20825198-20829147	
ENSG00000116406	ENSG00000116406:t:184744635-184746749	t|1e1.1o1|1e2.1o1	-0.0352;0.0352	6.732e-03;6.732e-03	3.262e-01;3.262e-01	0.8671;0.1329	0.8153;0.1847	2	3	184746749-184754489;184746749-184749547	
ENSG00000143119	ENSG00000143119:s:110880236-110880346	s|1e1.1o2|2e1.2o2	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9864;0.0136	0.9870;0.0130	2	2	110880332-110891392;110880346-110891406	
ENSG00000286185	ENSG00000286185:s:149482175-149482226	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9972;0.0028	0.9997;0.0003	2	3	149482226-149486130;149482226-149487332	
ENSG00000152763	ENSG00000152763:s:66890183-66891266	s|2e3.1o1|3e2.1o1|4e1.1o1|5e1.1o1	0.0000;0.0000;0.0000;0.0000	6.565e-21;6.565e-21;6.565e-21;6.565e-21	1.000e+00;1.000e+00;1.000e+00;1.000e+00	0.0002;0.0002;0.0023;0.9973	0.0001;0.0002;0.0082;0.9915	4	4	66844333-66890370;66870519-66890366;66874937-66890247;66874937-66890183	
ENSG00000213047	ENSG00000213047:s:197734009-197735796	s|1e1.1o1|1e2.1o1	0.0408;-0.0408	4.300e-02;4.300e-02	2.390e-01;2.390e-01	0.5846;0.4154	0.6516;0.3484	2	3	197715074-197734009;197674169-197734009	
ENSG00000082512	ENSG00000082512:s:211353239-211353618	s|1e1.1o1|1e2.1o1	-0.3134;0.3134	9.995e-01;9.995e-01	0.000e+00;2.757e-20	0.8317;0.1683	0.5136;0.4864	2	3	211353618-211354410;211353618-211372128	
ENSG00000084072	ENSG00000084072:t:39738879-39738931	t|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9980;0.0020	0.9969;0.0031	2	3	39692588-39738879;39735625-39738879	
ENSG00000237352	ENSG00000237352:s:59021127-59021286	s|1e1.1o1|1e2.1o1	0.0023;-0.0023	9.891e-03;9.891e-03	3.748e-01;3.748e-01	0.4551;0.5449	0.4582;0.5418	2	3	59021286-59021488;59021286-59022984	
ENSG00000197785	ENSG00000197785:s:1520548-1520617	s|1e1.1o1|2e1.1o1	0.0000;-0.0000	2.485e-18;6.565e-21	9.999e-01;9.999e-01	0.9969;0.0031	0.9970;0.0030	2	2	1520568-1522744;1520617-1522744	
ENSG00000160789	ENSG00000160789:s:156099034-156099046	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0280;0.9720	0.0265;0.9735	2	3	156099046-156104765;156099046-156106658	
